269.674	1.052
31.0425	1.14621
6.1423	1.32258
7.11058	1.45304
0.439312	2.14559
0.777095	2.22449
29.6719	1.16239
9.40346	1.23741
3.06228	1.48763
0.512696	2.82986
0.12119	2.39507
0.0605948	4.46772
2.0432	1.57984
1.16012	1.52302
0.628507	2.00176
0.0151487	4.9554
0.0151487	5.90508
0.0302974	466.465
279.732	1.04646
48.0841	1.11199
8.20378	1.27052
5.09029	1.39178
0.517954	1.94939
0.452847	2.48234
53.0873	1.10257
24.3124	1.14958
6.75563	1.30067
0.643655	2.0024
0.793529	2.08561
0.0151487	9.49579
4.03726	1.36605
5.2427	1.30311
2.25037	1.50976
0.0954039	5.08428
0.190808	2.80327
0	10.4349
189.988	1.05775
35.2536	1.13195
6.53904	1.35397
2.9182	1.5419
0.537614	2.23436
0.110553	3.22977
45.2099	1.10775
24.9368	1.15207
6.76466	1.29285
0.77838	1.9244
0.205957	2.17398
0	3.29731
5.83479	1.36226
6.69342	1.2925
3.84645	1.41403
0	5.0281
0.0954039	2.65862
0	5.98325
36.387	1.12488
8.72269	1.27341
2.4154	1.69509
0.236254	2.38827
0.0954039	3.0594
0.205957	6.43322
16.6042	1.19189
10.4944	1.25248
1.84297	1.47199
0.0954039	2.55806
0.110553	4.26687
0	7.33889
1.87252	1.54904
2.4805	1.4211
1.3508	1.56191
0.0954039	13.3244
0.0954039	3.33487
0	16.5749
