270.151 	 1.01898
31.3287 	 1.04207
6.1423 	 1.06456
7.11058 	 1.15439
0.439312 	 1.15523
0.777095 	 1.24175
72.2282 	 1.02762
12.7846 	 1.05368
3.9106 	 1.08656
1.75116 	 1.18993
0.136338 	 1.1407
0.166636 	 1.24868
9.86521 	 1.06745
1.86221 	 1.13248
0.719399 	 1.20543
0.151487 	 1.58046
0.0605948 	 1.30745
0.0151487 	 1.57106
229.771 	 1.01172
42.5911 	 1.02091
6.61317 	 1.04825
3.6708 	 1.07883
0.381616 	 1.11475
0.301361 	 1.2273
59.3425 	 1.0386
25.7175 	 1.04172
7.16465 	 1.06729
0.703504 	 1.36956
0.884421 	 1.20791
0.0605948 	 2.2873
7.29341 	 1.10354
6.28109 	 1.09723
2.46246 	 1.11977
0.26204 	 1.76774
0.221105 	 1.44795
0.0151487 	 2.04051
183.927 	 1.01097
34.5726 	 1.01915
6.47844 	 1.04482
2.87727 	 1.07287
0.492168 	 1.10702
0.0954039 	 1.21171
44.8437 	 1.03178
24.805 	 1.03383
6.61317 	 1.05839
0.763232 	 1.24395
0.205957 	 1.22632
0.1 	 2
6.43178 	 1.13973
6.97976 	 1.08746
4.06305 	 1.10584
0.0151487 	 4.67877
0.110553 	 1.46416
0.0302974 	 5.50555
36.3792 	 1.01694
8.67725 	 1.02938
2.53659 	 1.0735
0.190808 	 1.11125
0.0954039 	 1.16371
0.190808 	 1.32455
16.52 	 1.04274
10.5096 	 1.04439
1.84297 	 1.07697
0.0954039 	 1.32953
0.0954039 	 1.23797
0.1 	 2
1.87252 	 1.17163
2.4805 	 1.10341
1.3508 	 1.12486
0.0954039 	 2.45144
0.0954039 	 1.5566
0.1 	 2
