	 900.503 	 1.0104
 	 104.429 	 1.02304
 	 20.4743 	 1.03536
 	 23.7019 	 1.08456
 	 1.46437 	 1.08502
 	 2.59032 	 1.13241
 	 240.761 	 1.01513
 	 42.6153 	 1.0294
 	 13.0353 	 1.04741
 	 5.83719 	 1.10403
 	 0.454461 	 1.07706
 	 0.555452 	 1.13621
 	 32.884 	 1.03694
 	 6.20738 	 1.07256
 	 2.398 	 1.11252
 	 0.504956 	 1.31793
 	 0.201983 	 1.1684
 	 0.0504956 	 1.31278
 	 765.902 	 1.00642
 	 141.97 	 1.01145
 	 22.0439 	 1.02643
 	 12.236 	 1.04317
 	 1.27205 	 1.06285
 	 1.00454 	 1.1245
 	 197.808 	 1.02114
 	 85.7251 	 1.02285
 	 23.8822 	 1.03686
 	 2.34501 	 1.20242
 	 2.94807 	 1.11387
 	 0.201983 	 1.70508
 	 24.3114 	 1.05671
 	 20.937 	 1.05325
 	 8.20818 	 1.0656
 	 0.873465 	 1.42051
 	 0.737018 	 1.24535
 	 0.0504956 	 1.56991
 	 613.091 	 1.00601
 	 115.242 	 1.01049
 	 21.5948 	 1.02455
 	 9.59089 	 1.03991
 	 1.64056 	 1.05862
 	 0.318013 	 1.11596
 	 149.479 	 1.01741
 	 82.6834 	 1.01853
 	 22.0439 	 1.03198
 	 2.54411 	 1.13362
 	 0.686522 	 1.12396
 	 0.32 	 2
 	 21.4393 	 1.07653
 	 23.2659 	 1.0479
 	 13.5435 	 1.05797
 	 0.0504956 	 3.01494
 	 0.368509 	 1.25423
 	 0.100991 	 3.46779
 	 121.264 	 1.00928
 	 28.9242 	 1.01609
 	 8.45529 	 1.04026
 	 0.636026 	 1.06094
 	 0.318013 	 1.08967
 	 0.636026 	 1.17776
 	 55.0668 	 1.02341
 	 35.0319 	 1.02431
 	 6.14324 	 1.04216
 	 0.318013 	 1.18049
 	 0.318013 	 1.13034
 	 0.32 	 2
 	 6.24174 	 1.09401
 	 8.26834 	 1.05664
 	 4.50268 	 1.06839
 	 0.318013 	 1.79498
 	 0.318013 	 1.30486
 	 0.32 	 2
