 	 898.913 	 1.01041
 	 103.475 	 1.02319
 	 20.4743 	 1.03537
 	 23.7019 	 1.08459
 	 1.46437 	 1.08502
 	 2.59032 	 1.13256
 	 932.439 	 1.0058
 	 160.28 	 1.01096
 	 27.3459 	 1.02276
 	 16.9676 	 1.04322
 	 1.72651 	 1.05071
 	 1.50949 	 1.0936
 	 633.293 	 1.00592
 	 117.512 	 1.0104
 	 21.7968 	 1.02398
 	 9.72734 	 1.04112
 	 1.79205 	 1.05549
 	 0.368509 	 1.10946
 	 121.29 	 1.00926
 	 29.0756 	 1.01579
 	 8.05132 	 1.03677
 	 0.787513 	 1.17016
 	 0.318013 	 1.08967
 	 0.686522 	 1.17674
 	 98.9062 	 1.03733
 	 31.3449 	 1.04481
 	 10.2076 	 1.06605
 	 1.70899 	 1.29357
 	 0.403965 	 1.31532
 	 0.201983 	 1.70508
 	 176.958 	 1.01979
 	 81.0415 	 1.02183
 	 22.5188 	 1.03661
 	 2.14552 	 1.1955
 	 2.6451 	 1.11788
 	 0.0504956 	 1.56991
 	 150.7 	 1.01738
 	 83.1228 	 1.01853
 	 22.5489 	 1.03177
 	 2.5946 	 1.13356
 	 0.686522 	 1.09977
 	 55.3472 	 1.02349
 	 34.9814 	 1.02441
 	 6.14324 	 1.04202
 	 0.318013 	 1.18049
 	 0.368509 	 1.18847
 	 6.81067 	 1.18301
 	 3.86706 	 1.13277
 	 2.09502 	 1.1598
 	 0.0504956 	 3.01494
 	 0.0504956 	 2.16333
 	 0.100991 	 3.46779
 	 13.4575 	 1.08459
 	 17.4757 	 1.05905
 	 7.50125 	 1.07311
 	 0.318013 	 1.53598
 	 0.636026 	 1.28107
 	 19.4493 	 1.06939
 	 22.3114 	 1.04719
 	 12.8215 	 1.05781
 	 0.318013 	 1.22949
 	 6.24174 	 1.09418
 	 8.26834 	 1.05676
 	 4.50268 	 1.06859
 	 0.318013 	 1.79498
 	 0.318013 	 1.30486
